candidate_id,source_root,scene_root,checkpoint_path,checkpoint_format,camera_metadata_path,image_source_path,mesh_or_geometry_path,number_of_gaussians,file_size_bytes,coordinate_metadata,scale_metadata,license_or_source_metadata,reconstruction_pipeline,local_available,source_verified
local-documents-new folder126-a3c271c5b4fc,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder126,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder126\PointCloud.ply,ply,,,,1555181,23327952,false,false,false,unknown,true,false
local-documents-new folder127-365aad505936,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder127,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder127\PointCloud.ply,ply,,,,1555184,23327997,false,false,false,unknown,true,false
local-documents-new folder128-fa398999307d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder128,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder128\PointCloud.ply,ply,,,,1555186,23328027,false,false,false,unknown,true,false
local-documents-new folder129-ff213cdb18da,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder129,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder129\PointCloud.ply,ply,,,,1555040,23325837,false,false,false,unknown,true,false
local-documents-new folder13-12d5c3f31fa7,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder13,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder13\PointCloud.ply,ply,,,,1506603,22599282,false,false,false,unknown,true,false
local-documents-new folder130-d1e7a76b57d3,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder130,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder130\PointCloud.ply,ply,,,,1470340,22055337,false,false,false,unknown,true,false
local-documents-new folder131-07aca757a769,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder131,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder131\PointCloud.ply,ply,,,,1464647,21969942,false,false,false,unknown,true,false
local-documents-new folder132-09729297fe77,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder132,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder132\PointCloud.ply,ply,,,,1554988,23325057,false,false,false,unknown,true,false
local-documents-new folder133-db05a7cebe0d,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder133,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder133\PointCloud.ply,ply,,,,1555164,23327697,false,false,false,unknown,true,false
local-documents-new folder134-6fe8b94327c2,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder134,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder134\PointCloud.ply,ply,,,,1555187,23328042,false,false,false,unknown,true,false
local-documents-new folder135-0d1efa077580,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder135,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder135\PointCloud.ply,ply,,,,1555187,23328042,false,false,false,unknown,true,false
local-documents-new folder136-351a7d5dea08,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder136,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder136\PointCloud.ply,ply,,,,1555155,23327562,false,false,false,unknown,true,false
local-documents-new folder137-fa6b7110cb7c,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder137,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder137\PointCloud.ply,ply,,,,1555144,23327397,false,false,false,unknown,true,false
local-documents-new folder138-7d6657b144a9,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder138,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder138\PointCloud.ply,ply,,,,1555176,23327877,false,false,false,unknown,true,false
local-documents-new folder139-c4eb3c5215c7,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder139,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder139\PointCloud.ply,ply,,,,1555157,23327592,false,false,false,unknown,true,false
local-documents-new folder14-14799c7b7b70,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder14,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder14\PointCloud.ply,ply,,,,1555010,23325387,false,false,false,unknown,true,false
local-documents-new folder140-7e3c15ca25ca,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder140,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder140\PointCloud.ply,ply,,,,1555168,23327757,false,false,false,unknown,true,false
local-documents-new folder141-4e9aa070e2e1,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder141,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder141\PointCloud.ply,ply,,,,1555170,23327787,false,false,false,unknown,true,false
local-documents-new folder142-094ed082c191,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder142,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder142\PointCloud.ply,ply,,,,1555172,23327817,false,false,false,unknown,true,false
local-documents-new folder143-e61449965871,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder143,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder143\PointCloud.ply,ply,,,,1554836,23322777,false,false,false,unknown,true,false
local-documents-new folder144-a73bf9e319b8,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder144,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder144\PointCloud.ply,ply,,,,1555128,23327157,false,false,false,unknown,true,false
local-documents-new folder145-89ddab2f2464,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder145,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder145\PointCloud.ply,ply,,,,1554751,23321502,false,false,false,unknown,true,false
local-documents-new folder146-da6e75ed431b,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder146,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder146\PointCloud.ply,ply,,,,1555167,23327742,false,false,false,unknown,true,false
local-documents-new folder147-1934b4682f33,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder147,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder147\PointCloud.ply,ply,,,,1555170,23327787,false,false,false,unknown,true,false
local-documents-new folder148-e454dc6ceaea,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder148,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder148\PointCloud.ply,ply,,,,1555173,23327832,false,false,false,unknown,true,false
local-documents-new folder149-f0e18aeaf389,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder149,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder149\PointCloud.ply,ply,,,,1555173,23327832,false,false,false,unknown,true,false
local-documents-new folder15-282910f5478b,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder15,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder15\PointCloud.ply,ply,,,,1554720,23321037,false,false,false,unknown,true,false
local-documents-new folder150-7bf6a96fdb41,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder150,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder150\PointCloud.ply,ply,,,,1555019,23325522,false,false,false,unknown,true,false
local-documents-new folder151-d7bf83bf548f,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder151,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder151\PointCloud.ply,ply,,,,1555186,23328027,false,false,false,unknown,true,false
local-documents-new folder152-f59c56da8426,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder152,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder152\PointCloud.ply,ply,,,,1555189,23328072,false,false,false,unknown,true,false
local-documents-new folder153-b18da09471f8,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder153,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder153\PointCloud.ply,ply,,,,1555179,23327922,false,false,false,unknown,true,false
local-documents-new folder154-1d24c4df7e66,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder154,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder154\PointCloud.ply,ply,,,,1555176,23327877,false,false,false,unknown,true,false
local-documents-new folder155-fbdbcb86816b,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder155,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder155\PointCloud.ply,ply,,,,1555011,23325402,false,false,false,unknown,true,false
local-documents-new folder156-92bbe0afa51a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder156,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder156\PointCloud.ply,ply,,,,1454695,21820662,false,false,false,unknown,true,false
local-documents-new folder157-989585b8bb0a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder157,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder157\PointCloud.ply,ply,,,,1448455,21727062,false,false,false,unknown,true,false
local-documents-new folder158-8ac068002fca,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder158,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder158\PointCloud.ply,ply,,,,1554853,23323032,false,false,false,unknown,true,false
local-documents-new folder159-8b9f96144201,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder159,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder159\PointCloud.ply,ply,,,,1555114,23326947,false,false,false,unknown,true,false
local-documents-new folder16-f65c9d4b28d9,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder16,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder16\PointCloud.ply,ply,,,,1554669,23320272,false,false,false,unknown,true,false
local-documents-new folder160-d09f96aba173,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder160,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder160\PointCloud.ply,ply,,,,1555148,23327457,false,false,false,unknown,true,false
local-documents-new folder161-b628be2d8ff9,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder161,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder161\PointCloud.ply,ply,,,,1555129,23327172,false,false,false,unknown,true,false
local-documents-new folder162-8a7ab2b05748,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder162,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder162\PointCloud.ply,ply,,,,1555164,23327697,false,false,false,unknown,true,false
local-documents-new folder163-45ba08568b8b,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder163,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder163\PointCloud.ply,ply,,,,1554469,23317272,false,false,false,unknown,true,false
local-documents-new folder164-70226a5d16fe,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder164,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder164\PointCloud.ply,ply,,,,1555085,23326512,false,false,false,unknown,true,false
local-documents-new folder165-3712b451e0a7,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder165,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder165\PointCloud.ply,ply,,,,1555151,23327502,false,false,false,unknown,true,false
local-documents-new folder166-a5b75e755cb6,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder166,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder166\PointCloud.ply,ply,,,,1555173,23327832,false,false,false,unknown,true,false
local-documents-new folder167-aa372690829f,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder167,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder167\PointCloud.ply,ply,,,,1555167,23327742,false,false,false,unknown,true,false
local-documents-new folder168-87bba6eb7b34,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder168,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder168\PointCloud.ply,ply,,,,1555083,23326482,false,false,false,unknown,true,false
local-documents-new folder169-7bde9ae398f6,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder169,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder169\PointCloud.ply,ply,,,,1555165,23327712,false,false,false,unknown,true,false
local-documents-new folder17-15d5db241da4,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder17,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder17\PointCloud.ply,ply,,,,1554630,23319687,false,false,false,unknown,true,false
local-documents-new folder170-14b862d18644,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder170,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder170\PointCloud.ply,ply,,,,1548298,23224707,false,false,false,unknown,true,false
local-documents-new folder171-bffd29e94895,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder171,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder171\PointCloud.ply,ply,,,,1549676,23245377,false,false,false,unknown,true,false
local-documents-new folder172-e5eb31c37bf5,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder172,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder172\PointCloud.ply,ply,,,,1549803,23247282,false,false,false,unknown,true,false
local-documents-new folder173-37c5280d7773,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder173,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder173\PointCloud.ply,ply,,,,1545869,23188272,false,false,false,unknown,true,false
local-documents-new folder174-869220042825,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder174,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder174\PointCloud.ply,ply,,,,1543091,23146602,false,false,false,unknown,true,false
local-documents-new folder175-49784aa73e39,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder175,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder175\PointCloud.ply,ply,,,,1544478,23167407,false,false,false,unknown,true,false
local-documents-new folder176-7cc93eab49ec,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder176,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder176\PointCloud.ply,ply,,,,1549451,23242002,false,false,false,unknown,true,false
local-documents-new folder177-97b7ee7df4d0,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder177,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder177\PointCloud.ply,ply,,,,1549673,23245332,false,false,false,unknown,true,false
local-documents-new folder178-93505cdde9fb,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder178,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder178\PointCloud.ply,ply,,,,1548697,23230692,false,false,false,unknown,true,false
local-documents-new folder179-6ef211ee9a39,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder179,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder179\PointCloud.ply,ply,,,,1551690,23275587,false,false,false,unknown,true,false
local-documents-new folder18-80fe7aa8b4e5,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder18,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder18\PointCloud.ply,ply,,,,1554771,23321802,false,false,false,unknown,true,false
local-documents-new folder180-d4980b00e874,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder180,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder180\PointCloud.ply,ply,,,,1549903,23248782,false,false,false,unknown,true,false
local-documents-new folder181-736b666db41e,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder181,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder181\PointCloud.ply,ply,,,,1547460,23212137,false,false,false,unknown,true,false
local-documents-new folder182-7418a076a5ce,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder182,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder182\PointCloud.ply,ply,,,,1436573,21548832,false,false,false,unknown,true,false
local-documents-new folder183-3f82dce42fbd,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder183,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder183\PointCloud.ply,ply,,,,1447679,21715422,false,false,false,unknown,true,false
local-documents-new folder184-eaf8cb733a1a,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder184,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder184\PointCloud.ply,ply,,,,1456194,21843147,false,false,false,unknown,true,false
local-documents-new folder185-23b42e93c33c,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder185,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder185\PointCloud.ply,ply,,,,1464122,21962067,false,false,false,unknown,true,false
local-documents-new folder186-f55bf4af099b,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder186,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder186\PointCloud.ply,ply,,,,1470424,22056597,false,false,false,unknown,true,false
local-documents-new folder187-837c869a2d62,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder187,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder187\PointCloud.ply,ply,,,,1475850,22137987,false,false,false,unknown,true,false
local-documents-new folder188-27c23f202e56,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder188,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder188\PointCloud.ply,ply,,,,1479732,22196217,false,false,false,unknown,true,false
local-documents-new folder189-38b784133e58,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder189,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder189\PointCloud.ply,ply,,,,1479937,22199292,false,false,false,unknown,true,false
local-documents-new folder19-c540829d14a3,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder19,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder19\PointCloud.ply,ply,,,,1555027,23325642,false,false,false,unknown,true,false
local-documents-new folder190-b1ac2ea7f568,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder190,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder190\PointCloud.ply,ply,,,,1477796,22167177,false,false,false,unknown,true,false
local-documents-new folder191-7fb4d0bef15b,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder191,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder191\PointCloud.ply,ply,,,,1473926,22109127,false,false,false,unknown,true,false
local-documents-new folder192-33507983cffa,C:\Users\zlab\Documents,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder192,C:\Users\zlab\Documents\xwechat_files\wxid_gtwp5krch35n22_1c17\msg\file\2026-03\2\New Folder192\PointCloud.ply,ply,,,,1470438,22056807,false,false,false,unknown,true,false
